anime,scores,members,datetime
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita","
6.55
        ","
94K
        ",2022-07-20 21:35:40.717750
Soredemo Ayumu wa Yosetekuru,"
7.41
        ","
89K
        ",2022-07-20 21:35:40.717750
Isekai Ojisan,"
7.95
        ","
87K
        ",2022-07-20 21:35:40.717750
Kumichou Musume to Sewagakari,"
7.86
        ","
70K
        ",2022-07-20 21:35:40.717750
Shadows House 2nd Season,"
7.88
        ","
59K
        ",2022-07-20 21:35:40.717750
RWBY: Hyousetsu Teikoku,"
7.32
        ","
54K
        ",2022-07-20 21:35:40.717750
Isekai Yakkyoku,"
7.67
        ","
51K
        ",2022-07-20 21:35:40.717750
Kuro no Shoukanshi,"
7.18
        ","
50K
        ",2022-07-20 21:35:40.717750
Saikin Yatotta Maid ga Ayashii,"
N/A
        ","
44K
        ",2022-07-20 21:35:40.717750
Hoshi no Samidare,"
6.14
        ","
33K
        ",2022-07-20 21:35:40.717750
Tokyo Mew Mew New ♡,"
6.99
        ","
30K
        ",2022-07-20 21:35:40.717750
Orient: Awajishima Gekitou-hen,"
7.17
        ","
22K
        ",2022-07-20 21:35:40.717750
Utawarerumono: Futari no Hakuoro,"
7.26
        ","
21K
        ",2022-07-20 21:35:40.717750
Jashin-chan Dropkick X,"
7.70
        ","
19K
        ",2022-07-20 21:35:40.717750
Bucchigire!,"
6.47
        ","
18K
        ",2022-07-20 21:35:40.717750
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"
6.68
        ","
17K
        ",2022-07-20 21:35:40.717750
Love Live! Superstar!! 2nd Season,"
8.15
        ","
16K
        ",2022-07-20 21:35:40.717750
Fuuto Tantei,"
N/A
        ","
15K
        ",2022-07-20 21:35:40.717750
Prima Doll,"
6.78
        ","
14K
        ",2022-07-20 21:35:40.717750
Warau Arsnotoria Sun!,"
6.18
        ","
14K
        ",2022-07-20 21:35:40.717750
Kami Kuzu☆Idol,"
6.69
        ","
13K
        ",2022-07-20 21:35:40.717750
Yurei Deco,"
6.41
        ","
12K
        ",2022-07-20 21:35:40.717750
Teppen!!!!!!!!!!!!!!!,"
6.28
        ","
11K
        ",2022-07-20 21:35:40.717750
Shoot! Goal to the Future,"
5.16
        ","
9.0K
        ",2022-07-20 21:35:40.717750
Musashino!,"
4.79
        ","
7.9K
        ",2022-07-20 21:35:40.717750
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.17
        ","
7.6K
        ",2022-07-20 21:35:40.717750
KJ File,"
N/A
        ","
6.7K
        ",2022-07-20 21:35:40.717750
Shine Post,"
6.86
        ","
6.5K
        ",2022-07-20 21:35:40.717750
Extreme Hearts,"
6.20
        ","
6.3K
        ",2022-07-20 21:35:40.717750
Yoru wa Neko to Issho,"
N/A
        ","
3.9K
        ",2022-07-20 21:35:40.717750
Cardfight!! Vanguard: will+Dress,"
6.54
        ","
2.6K
        ",2022-07-20 21:35:40.717750
Hanabi-chan wa Okuregachi,"
6.14
        ","
2.3K
        ",2022-07-20 21:35:40.717750
Chimimo,"
6.31
        ","
2.2K
        ",2022-07-20 21:35:40.717750
Xin Weiqi Shaonian,"
N/A
        ","
517
        ",2022-07-20 21:35:40.717750
Iii Icecrin Double,"
N/A
        ","
182
        ",2022-07-20 21:35:40.717750
Sakuretsu! Amabie-hime.,"
N/A
        ","
55
        ",2022-07-20 21:35:40.717750
One Piece,"
8.65
        ","
1.9M
        ",2022-07-20 21:35:40.717750
Boruto: Naruto Next Generations,"
5.81
        ","
762K
        ",2022-07-20 21:35:40.717750
Detective Conan,"
8.16
        ","
312K
        ",2022-07-20 21:35:40.717750
Summertime Render,"
8.42
        ","
230K
        ",2022-07-20 21:35:40.717750
Kakkou no Iinazuke,"
7.32
        ","
173K
        ",2022-07-20 21:35:40.717750
Ao Ashi,"
8.05
        ","
100K
        ",2022-07-20 21:35:40.717750
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-07-20 21:35:40.717750
Pokemon (2019),"
7.21
        ","
66K
        ",2022-07-20 21:35:40.717750
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-07-20 21:35:40.717750
Kingdom 4th Season,"
8.80
        ","
32K
        ",2022-07-20 21:35:40.717750
Love All Play,"
6.29
        ","
29K
        ",2022-07-20 21:35:40.717750
Digimon Ghost Game,"
6.99
        ","
17K
        ",2022-07-20 21:35:40.717750
Doraemon (2005),"
7.62
        ","
17K
        ",2022-07-20 21:35:40.717750
Gudetama,"
7.05
        ","
11K
        ",2022-07-20 21:35:40.717750
Sazae-san,"
6.11
        ","
7.2K
        ",2022-07-20 21:35:40.717750
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"
5.64
        ","
6.7K
        ",2022-07-20 21:35:40.717750
Nintama Rantarou,"
7.08
        ","
6.6K
        ",2022-07-20 21:35:40.717750
Delicious Party♡Precure,"
7.29
        ","
6.2K
        ",2022-07-20 21:35:40.717750
Chibi Maruko-chan (1995),"
7.27
        ","
4.3K
        ",2022-07-20 21:35:40.717750
Waccha PriMagi!,"
6.62
        ","
4.0K
        ",2022-07-20 21:35:40.717750
Yu☆Gi☆Oh!: Go Rush!!,"
5.63
        ","
3.5K
        ",2022-07-20 21:35:40.717750
Shadowverse Flame,"
6.28
        ","
3.4K
        ",2022-07-20 21:35:40.717750
Sore Ike! Anpanman,"
6.57
        ","
3.1K
        ",2022-07-20 21:35:40.717750
My Daughter is a Zombie,"
N/A
        ","
2.8K
        ",2022-07-20 21:35:40.717750
Bonobono (TV 2016),"
6.41
        ","
2.7K
        ",2022-07-20 21:35:40.717750
Ninjala (TV),"
5.69
        ","
1.8K
        ",2022-07-20 21:35:40.717750
Ojarumaru,"
6.41
        ","
1.7K
        ",2022-07-20 21:35:40.717750
Youkai Watch ♪,"
6.26
        ","
1.7K
        ",2022-07-20 21:35:40.717750
Shikaru Neko,"
N/A
        ","
1.5K
        ",2022-07-20 21:35:40.717750
Fushigi Dagashiya: Zenitendou,"
6.04
        ","
1.3K
        ",2022-07-20 21:35:40.717750
Puzzle & Dragon,"
N/A
        ","
1.2K
        ",2022-07-20 21:35:40.717750
Mobile Suit Gundam: Iron-Blooded Orphans Special Edition,"
N/A
        ","
1.2K
        ",2022-07-20 21:35:40.717750
Chiikawa,"
5.71
        ","
1.1K
        ",2022-07-20 21:35:40.717750
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"
N/A
        ","
929
        ",2022-07-20 21:35:40.717750
Knyacki!,"
6.19
        ","
847
        ",2022-07-20 21:35:40.717750
Hanakappa,"
6.01
        ","
682
        ",2022-07-20 21:35:40.717750
Shiawase Haitatsu Taneko,"
N/A
        ","
679
        ",2022-07-20 21:35:40.717750
Uchuu Nanchara Kotetsu-kun,"
N/A
        ","
635
        ",2022-07-20 21:35:40.717750
Teikou Penguin,"
N/A
        ","
558
        ",2022-07-20 21:35:40.717750
Kirin the Noop,"
N/A
        ","
512
        ",2022-07-20 21:35:40.717750
Cap Kakumei Bottleman DX,"
N/A
        ","
479
        ",2022-07-20 21:35:40.717750
Shimajirou no Wow!,"
N/A
        ","
443
        ",2022-07-20 21:35:40.717750
Mori no Ratio,"
N/A
        ","
405
        ",2022-07-20 21:35:40.717750
Duel Masters King Max,"
N/A
        ","
401
        ",2022-07-20 21:35:40.717750
Manul no Yuube,"
N/A
        ","
400
        ",2022-07-20 21:35:40.717750
Gohan Kaijuu Pap,"
N/A
        ","
373
        ",2022-07-20 21:35:40.717750
Yowamushi Monsters,"
N/A
        ","
353
        ",2022-07-20 21:35:40.717750
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,"
N/A
        ","
350
        ",2022-07-20 21:35:40.717750
Norimono Man: Mobile Land no Car-kun,"
N/A
        ","
335
        ",2022-07-20 21:35:40.717750
Insect Land,"
N/A
        ","
324
        ",2022-07-20 21:35:40.717750
Robot Pulta,"
N/A
        ","
317
        ",2022-07-20 21:35:40.717750
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"
N/A
        ","
312
        ",2022-07-20 21:35:40.717750
Konigiri-kun,"
N/A
        ","
284
        ",2022-07-20 21:35:40.717750
Liv & Bell,"
N/A
        ","
281
        ",2022-07-20 21:35:40.717750
Beads no Mori no Rabi,"
N/A
        ","
277
        ",2022-07-20 21:35:40.717750
Fuwafuwa Hour: Pui Pui & Muu Muu,"
N/A
        ","
274
        ",2022-07-20 21:35:40.717750
Otoppe,"
N/A
        ","
270
        ",2022-07-20 21:35:40.717750
Oidon to,"
N/A
        ","
247
        ",2022-07-20 21:35:40.717750
Keito no Yousei: Knit to Wool,"
N/A
        ","
240
        ",2022-07-20 21:35:40.717750
Unicorn no Kyupi,"
N/A
        ","
240
        ",2022-07-20 21:35:40.717750
Pakkororin,"
N/A
        ","
223
        ",2022-07-20 21:35:40.717750
Reizouko no Tsukenosuke!,"
N/A
        ","
208
        ",2022-07-20 21:35:40.717750
Origami Ninja Koyankinte,"
N/A
        ","
189
        ",2022-07-20 21:35:40.717750
Pororo Donghwanala,"
N/A
        ","
188
        ",2022-07-20 21:35:40.717750
Oshiri Tantei 6th Season,"
N/A
        ","
130
        ",2022-07-20 21:35:40.717750
Titipo Titipo 3,"
N/A
        ","
130
        ",2022-07-20 21:35:40.717750
Akikan no Tuna,"
N/A
        ","
58
        ",2022-07-20 21:35:40.717750
Recola,"
N/A
        ","
53
        ",2022-07-20 21:35:40.717750
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
67K
        ",2022-07-20 21:35:40.717750
Cyberpunk: Edgerunners,"
N/A
        ","
47K
        ",2022-07-20 21:35:40.717750
Kakegurui Twin,"
N/A
        ","
31K
        ",2022-07-20 21:35:40.717750
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
6.8K
        ",2022-07-20 21:35:40.717750
Overlord: Ple Ple Pleiades 4,"
6.43
        ","
6.2K
        ",2022-07-20 21:35:40.717750
Obey Me! Season 2,"
N/A
        ","
3.3K
        ",2022-07-20 21:35:40.717750
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
N/A
        ","
2.6K
        ",2022-07-20 21:35:40.717750
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.0K
        ",2022-07-20 21:35:40.717750
"Mori no Kuma-san, Toumin-chuu.","
N/A
        ","
1.9K
        ",2022-07-20 21:35:40.717750
Doupo Cangqiong: Nian Fan,"
N/A
        ","
1.5K
        ",2022-07-20 21:35:40.717750
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-07-20 21:35:40.717750
Doupo Cangqiong: Yuanqi,"
N/A
        ","
1.1K
        ",2022-07-20 21:35:40.717750
Meng Qi Shi Shen: Huanxi Zhui Hun,"
N/A
        ","
936
        ",2022-07-20 21:35:40.717750
Long Zu,"
N/A
        ","
885
        ",2022-07-20 21:35:40.717750
Huanmeng Shan Hai Yao,"
N/A
        ","
742
        ",2022-07-20 21:35:40.717750
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,"
N/A
        ","
622
        ",2022-07-20 21:35:40.717750
Kao Ni La Zhanshen Xitong,"
N/A
        ","
516
        ",2022-07-20 21:35:40.717750
Hanhua Riji 3rd Season,"
N/A
        ","
478
        ",2022-07-20 21:35:40.717750
Shanghai Gushi,"
N/A
        ","
466
        ",2022-07-20 21:35:40.717750
Bai Yao Pu 3rd Season,"
N/A
        ","
444
        ",2022-07-20 21:35:40.717750
Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,"
N/A
        ","
398
        ",2022-07-20 21:35:40.717750
Shaonian Baima Zui Chunfeng,"
N/A
        ","
380
        ",2022-07-20 21:35:40.717750
Sekai no Owari ni Shiba Inu to,"
N/A
        ","
321
        ",2022-07-20 21:35:40.717750
Cang Lan Jue,"
N/A
        ","
267
        ",2022-07-20 21:35:40.717750
Zhu Xian,"
N/A
        ","
232
        ",2022-07-20 21:35:40.717750
Shen Lan Qi Yu Wushuang Zhu,"
N/A
        ","
230
        ",2022-07-20 21:35:40.717750
Wo Kao Chongzhi Dang Wudi,"
N/A
        ","
202
        ",2022-07-20 21:35:40.717750
Shen Mu,"
N/A
        ","
193
        ",2022-07-20 21:35:40.717750
Jidao Long Shen,"
N/A
        ","
172
        ",2022-07-20 21:35:40.717750
Hei Men,"
N/A
        ","
166
        ",2022-07-20 21:35:40.717750
Juedai Shuang Jiao,"
N/A
        ","
166
        ",2022-07-20 21:35:40.717750
Xian Wu Cangqiong,"
N/A
        ","
112
        ",2022-07-20 21:35:40.717750
Yangguang Kafei Ting Zhi Xin You Ji,"
N/A
        ","
108
        ",2022-07-20 21:35:40.717750
Shi Shaoxia Gunjue Hao Gudan,"
N/A
        ","
85
        ",2022-07-20 21:35:40.717750
San Cun Renjian,"
N/A
        ","
75
        ",2022-07-20 21:35:40.717750
Baozou Xia Ri,"
N/A
        ","
62
        ",2022-07-20 21:35:40.717750
Tuanzimen de Shiming,"
N/A
        ","
61
        ",2022-07-20 21:35:40.717750
Xing Yuan Zhi Zhu,"
N/A
        ","
58
        ",2022-07-20 21:35:40.717750
Zhanguo Qiannian,"
N/A
        ","
55
        ",2022-07-20 21:35:40.717750
Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,"
N/A
        ","
16K
        ",2022-07-20 21:35:40.717750
Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,"
N/A
        ","
10K
        ",2022-07-20 21:35:40.717750
Seika Jogakuin Kounin Sao Ojisan,"
7.19
        ","
2.0K
        ",2022-07-20 21:35:40.717750
Natsuyasumi Ake no Kanojo wa...,"
5.52
        ","
1.1K
        ",2022-07-20 21:35:40.717750
Doukyuusei Remake The Animation,"
N/A
        ","
878
        ",2022-07-20 21:35:40.717750
Sleepless: A Midsummer Night's Dream - The Animation,"
N/A
        ","
722
        ",2022-07-20 21:35:40.717750
Summer: Inaka no Seikatsu,"
N/A
        ","
663
        ",2022-07-20 21:35:40.717750
Kitsune Musume no Ecchi na Oyado,"
N/A
        ","
509
        ",2022-07-20 21:35:40.717750
Iinchou wa Saimin Appli wo Shinjiteru.,"
N/A
        ","
450
        ",2022-07-20 21:35:40.717750
Korashime 2: Kyouikuteki Depaga Shidou,"
N/A
        ","
365
        ",2022-07-20 21:35:40.717750
Haji+ Shinchishin,"
N/A
        ","
353
        ",2022-07-20 21:35:40.717750
Boku wa Chiisana Succubus no Shimobe,"
N/A
        ","
278
        ",2022-07-20 21:35:40.717750
Renseijutsushi Colette no H na Sakusei Monogatari,"
N/A
        ","
256
        ",2022-07-20 21:35:40.717750
One Piece Film: Red,"
N/A
        ","
52K
        ",2022-07-20 21:35:40.717750
Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,"
N/A
        ","
47K
        ",2022-07-20 21:35:40.717750
Yuru Camp△ Movie,"
7.51
        ","
45K
        ",2022-07-20 21:35:40.717750
"Natsu e no Tunnel, Sayonara no Deguchi","
N/A
        ","
26K
        ",2022-07-20 21:35:40.717750
Tsurune Movie: Hajimari no Issha,"
N/A
        ","
14K
        ",2022-07-20 21:35:40.717750
Bakuten!! Movie,"
N/A
        ","
14K
        ",2022-07-20 21:35:40.717750
Ame wo Tsugeru Hyouryuu Danchi,"
N/A
        ","
11K
        ",2022-07-20 21:35:40.717750
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"
N/A
        ","
4.8K
        ",2022-07-20 21:35:40.717750
Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,"
N/A
        ","
3.7K
        ",2022-07-20 21:35:40.717750
Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,"
N/A
        ","
1.4K
        ",2022-07-20 21:35:40.717750
Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,"
N/A
        ","
925
        ",2022-07-20 21:35:40.717750
Gundam: G no Reconguista Movie V - Shisen wo Koete,"
N/A
        ","
901
        ",2022-07-20 21:35:40.717750
Delicious Party♡Precure (Movie),"
N/A
        ","
454
        ",2022-07-20 21:35:40.717750
Chong Chu Diqiu,"
N/A
        ","
193
        ",2022-07-20 21:35:40.717750
Zannen na Ikimono Jiten the Movie,"
N/A
        ","
107
        ",2022-07-20 21:35:40.717750
Dr. Stone: Ryuusui,"
8.42
        ","
109K
        ",2022-07-20 21:35:40.717750
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,"
6.42
        ","
9.2K
        ",2022-07-20 21:35:40.717750
D4DJ: Double Mix,"
N/A
        ","
2.5K
        ",2022-07-20 21:35:40.717750
BanG Dream! Morfonication,"
N/A
        ","
2.3K
        ",2022-07-20 21:35:40.717750
Mobile Suit Gundam: The Witch from Mercury - Prologue,"
7.11
        ","
1.2K
        ",2022-07-20 21:35:40.717750
Midori no Makibao: Owaranai Chоusen!!,"
N/A
        ","
64
        ",2022-07-20 21:35:40.717750
Tonikaku Kawaii: Seifuku,"
N/A
        ","
37K
        ",2022-07-20 21:35:40.717750
Yojouhan Time Machine Blues,"
N/A
        ","
16K
        ",2022-07-20 21:35:40.717750
Hataraku Maou-sama!!,"
7.72
        ","
299K
        ",2022-07-20 15:26:08.976835
"Kanojo, Okarishimasu 2nd Season","
6.67
        ","
270K
        ",2022-07-20 15:26:08.976835
Overlord IV,"
8.33
        ","
267K
        ",2022-07-20 15:26:08.976835
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,"
8.12
        ","
221K
        ",2022-07-20 15:26:08.976835
Made in Abyss: Retsujitsu no Ougonkyou,"
8.77
        ","
214K
        ",2022-07-20 15:26:08.976835
Yofukashi no Uta,"
8.03
        ","
214K
        ",2022-07-20 15:26:08.976835
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,"
N/A
        ","
161K
        ",2022-07-20 15:26:08.976835
Mamahaha no Tsurego ga Motokano datta,"
7.25
        ","
119K
        ",2022-07-20 15:26:08.976835
Engage Kiss,"
7.28
        ","
100K
        ",2022-07-20 15:26:08.976835
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,"
7.25
        ","
98K
        ",2022-07-20 15:26:08.976835
Isekai Meikyuu de Harem wo,"
7.08
        ","
97K
        ",2022-07-20 15:26:08.976835
Lycoris Recoil,"
8.08
        ","
95K
        ",2022-07-20 15:26:08.976835
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita","
6.56
        ","
94K
        ",2022-07-20 15:26:08.976835
Soredemo Ayumu wa Yosetekuru,"
7.42
        ","
89K
        ",2022-07-20 15:26:08.976835
Isekai Ojisan,"
7.94
        ","
86K
        ",2022-07-20 15:26:08.976835
Kumichou Musume to Sewagakari,"
7.86
        ","
69K
        ",2022-07-20 15:26:08.976835
Shadows House 2nd Season,"
7.88
        ","
59K
        ",2022-07-20 15:26:08.976835
RWBY: Hyousetsu Teikoku,"
7.33
        ","
54K
        ",2022-07-20 15:26:08.976835
Isekai Yakkyoku,"
7.68
        ","
51K
        ",2022-07-20 15:26:08.976835
Kuro no Shoukanshi,"
7.18
        ","
49K
        ",2022-07-20 15:26:08.976835
Saikin Yatotta Maid ga Ayashii,"
N/A
        ","
44K
        ",2022-07-20 15:26:08.976835
Hoshi no Samidare,"
6.14
        ","
32K
        ",2022-07-20 15:26:08.976835
Tokyo Mew Mew New ♡,"
6.99
        ","
30K
        ",2022-07-20 15:26:08.976835
Orient: Awajishima Gekitou-hen,"
7.17
        ","
22K
        ",2022-07-20 15:26:08.976835
Utawarerumono: Futari no Hakuoro,"
7.27
        ","
21K
        ",2022-07-20 15:26:08.976835
Jashin-chan Dropkick X,"
7.70
        ","
19K
        ",2022-07-20 15:26:08.976835
Bucchigire!,"
6.47
        ","
18K
        ",2022-07-20 15:26:08.976835
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"
6.69
        ","
17K
        ",2022-07-20 15:26:08.976835
Love Live! Superstar!! 2nd Season,"
8.15
        ","
16K
        ",2022-07-20 15:26:08.976835
Fuuto Tantei,"
N/A
        ","
15K
        ",2022-07-20 15:26:08.976835
Prima Doll,"
6.79
        ","
14K
        ",2022-07-20 15:26:08.976835
Warau Arsnotoria Sun!,"
6.20
        ","
14K
        ",2022-07-20 15:26:08.976835
Kami Kuzu☆Idol,"
6.69
        ","
13K
        ",2022-07-20 15:26:08.976835
Yurei Deco,"
6.42
        ","
12K
        ",2022-07-20 15:26:08.976835
Teppen!!!!!!!!!!!!!!!,"
6.29
        ","
11K
        ",2022-07-20 15:26:08.976835
Shoot! Goal to the Future,"
5.16
        ","
9.0K
        ",2022-07-20 15:26:08.976835
Musashino!,"
4.79
        ","
7.9K
        ",2022-07-20 15:26:08.976835
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.18
        ","
7.5K
        ",2022-07-20 15:26:08.976835
KJ File,"
N/A
        ","
6.7K
        ",2022-07-20 15:26:08.976835
Shine Post,"
6.86
        ","
6.5K
        ",2022-07-20 15:26:08.976835
Extreme Hearts,"
6.21
        ","
6.3K
        ",2022-07-20 15:26:08.976835
Yoru wa Neko to Issho,"
N/A
        ","
3.9K
        ",2022-07-20 15:26:08.976835
Cardfight!! Vanguard: will+Dress,"
6.54
        ","
2.5K
        ",2022-07-20 15:26:08.976835
Hanabi-chan wa Okuregachi,"
6.14
        ","
2.3K
        ",2022-07-20 15:26:08.976835
Chimimo,"
6.31
        ","
2.2K
        ",2022-07-20 15:26:08.976835
Xin Weiqi Shaonian,"
N/A
        ","
515
        ",2022-07-20 15:26:08.976835
Iii Icecrin Double,"
N/A
        ","
180
        ",2022-07-20 15:26:08.976835
Sakuretsu! Amabie-hime.,"
N/A
        ","
54
        ",2022-07-20 15:26:08.976835
One Piece,"
8.65
        ","
1.9M
        ",2022-07-20 15:26:08.976835
Boruto: Naruto Next Generations,"
5.81
        ","
762K
        ",2022-07-20 15:26:08.976835
Detective Conan,"
8.16
        ","
312K
        ",2022-07-20 15:26:08.976835
Summertime Render,"
8.42
        ","
230K
        ",2022-07-20 15:26:08.976835
Kakkou no Iinazuke,"
7.32
        ","
173K
        ",2022-07-20 15:26:08.976835
Ao Ashi,"
8.05
        ","
100K
        ",2022-07-20 15:26:08.976835
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-07-20 15:26:08.976835
Pokemon (2019),"
7.21
        ","
66K
        ",2022-07-20 15:26:08.976835
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-07-20 15:26:08.976835
Kingdom 4th Season,"
8.80
        ","
32K
        ",2022-07-20 15:26:08.976835
Love All Play,"
6.29
        ","
29K
        ",2022-07-20 15:26:08.976835
